market_id,market_group,market_cluster,year,n_owners,total_units_market,total_parcels_market,hhi_units,hhi_parcels,share_top1,share_top3,share_corp_units,n_buildings,mean_log_rent,mean_log_income,share_with_rent,share_with_income,market_filing_rate,log_hhi_units,log_total_units_market
0000-__2-4,2-4,0000-,2015,1,4,1,10000,10000,100,100,100,1,7.9373746961633,,1,0,0,9.21034037197618,1.38629436111989
0000-__2-4,2-4,0000-,2016,1,4,1,10000,10000,100,100,100,1,7.86231852512766,,1,0,0,9.21034037197618,1.38629436111989
0000-__2-4,2-4,0000-,2017,1,4,1,10000,10000,100,100,100,1,7.40087491354901,,1,0,0.25,9.21034037197618,1.38629436111989
0000-__2-4,2-4,0000-,2018,1,4,1,10000,10000,100,100,100,1,7.40098547978809,1.82097156681451,1,1,0,9.21034037197618,1.38629436111989
0000-__2-4,2-4,0000-,2019,1,4,1,10000,10000,100,100,100,1,7.9585769038139,1.78074065107892,1,1,0,9.21034037197618,1.38629436111989
00000__1,1,00000,2011,3,3,3,3333.33333333333,3333.33333333333,33.3333333333333,100,0,3,,4.11567222427123,0,1,0,8.11172808330807,1.09861228866811
00000__1,1,00000,2012,3,3,3,3333.33333333333,3333.33333333333,33.3333333333333,100,0,3,,4.01601159924796,0,1,0,8.11172808330807,1.09861228866811
00000__1,1,00000,2013,3,3,3,3333.33333333333,3333.33333333333,33.3333333333333,100,0,3,,4.172609231431,0,1,0,8.11172808330807,1.09861228866811
00000__1,1,00000,2014,3,3,3,3333.33333333333,3333.33333333333,33.3333333333333,100,0,3,,4.35733619419669,0,1,0,8.11172808330807,1.09861228866811
00000__1,1,00000,2015,3,3,3,3333.33333333333,3333.33333333333,33.3333333333333,100,0,3,,4.35979512828293,0,1,0,8.11172808330807,1.09861228866811
00000__1,1,00000,2016,4,4,4,2500,2500,25,75,25,4,7.82404601085629,4.36301163877654,0.25,0.75,0,7.82404601085629,1.38629436111989
00000__1,1,00000,2017,4,4,4,2500,2500,25,75,25,4,7.38399258077461,4.16039855675126,0.5,1,0,7.82404601085629,1.38629436111989
00000__1,1,00000,2018,4,4,4,2500,2500,25,75,25,4,7.27980545959891,4.49920437742061,0.75,0.75,0,7.82404601085629,1.38629436111989
00000__1,1,00000,2019,4,4,4,2500,2500,25,75,25,4,7.80119929573704,4.68929623106053,0.25,0.5,0,7.82404601085629,1.38629436111989
00000__2-4,2-4,00000,2011,3,10,3,3400,3333.33333333333,40,100,30,3,,3.59714732459013,0,1,0,8.13153071060425,2.30258509299405
00000__2-4,2-4,00000,2012,3,10,3,3400,3333.33333333333,40,100,30,3,,3.63606018773038,0,1,0,8.13153071060425,2.30258509299405
00000__2-4,2-4,00000,2013,3,10,3,3400,3333.33333333333,40,100,30,3,,4.13527542601827,0,0.666666666666667,0,8.13153071060425,2.30258509299405
00000__2-4,2-4,00000,2014,3,10,3,3400,3333.33333333333,40,100,30,3,,3.44164016526867,0,1,0,8.13153071060425,2.30258509299405
00000__2-4,2-4,00000,2015,3,10,3,3400,3333.33333333333,40,100,30,3,,3.3937432629464,0,1,0,8.13153071060425,2.30258509299405
00000__2-4,2-4,00000,2016,3,10,3,3400,3333.33333333333,40,100,30,3,,3.63382267530422,0,1,0,8.13153071060425,2.30258509299405
00000__2-4,2-4,00000,2017,3,10,3,3400,3333.33333333333,40,100,30,3,,3.50205798373275,0,1,0,8.13153071060425,2.30258509299405
00000__2-4,2-4,00000,2018,4,12,4,2638.88888888889,2500,33.3333333333333,83.3333333333333,41.6666666666667,4,7.57628961024044,3.9521006780144,0.75,1,0,7.87811323212657,2.484906649788
00000__2-4,2-4,00000,2019,4,12,4,2638.88888888889,2500,33.3333333333333,83.3333333333333,41.6666666666667,4,7.80390279724747,3.88750003220863,0.5,1,0,7.87811323212657,2.484906649788
00000__5-49,5-49,00000,2011,1,12,1,10000,10000,100,100,100,1,,4.51392846896797,0,1,0,9.21034037197618,2.484906649788
00000__5-49,5-49,00000,2012,1,12,1,10000,10000,100,100,100,1,8.19560956728878,,1,0,0,9.21034037197618,2.484906649788
00000__5-49,5-49,00000,2013,1,12,1,10000,10000,100,100,100,1,,,0,0,0,9.21034037197618,2.484906649788
00000__5-49,5-49,00000,2014,1,12,1,10000,10000,100,100,100,1,7.49276030092238,3.29353091222188,1,1,0,9.21034037197618,2.484906649788
00000__5-49,5-49,00000,2015,1,12,1,10000,10000,100,100,100,1,7.97246601597457,3.26687794002518,1,1,0,9.21034037197618,2.484906649788
00000__5-49,5-49,00000,2016,1,12,1,10000,10000,100,100,100,1,8.16051824747751,,1,0,0,9.21034037197618,2.484906649788
00000__5-49,5-49,00000,2017,1,12,1,10000,10000,100,100,100,1,,,0,0,0,9.21034037197618,2.484906649788
00000__5-49,5-49,00000,2018,1,12,1,10000,10000,100,100,100,1,,,0,0,0,9.21034037197618,2.484906649788
00000__5-49,5-49,00000,2019,1,12,1,10000,10000,100,100,100,1,8.16051824747751,3.60528994312997,1,1,0,9.21034037197618,2.484906649788
08021__1,1,08021,2011,1,1,1,10000,10000,100,100,0,1,,,0,0,0,9.21034037197618,0
08021__1,1,08021,2012,1,1,1,10000,10000,100,100,0,1,7.27552966849152,,1,0,1,9.21034037197618,0
08021__1,1,08021,2013,1,1,1,10000,10000,100,100,0,1,,3.05283255015904,0,1,0,9.21034037197618,0
08021__1,1,08021,2014,1,1,1,10000,10000,100,100,0,1,,,0,0,0,9.21034037197618,0
08021__1,1,08021,2015,1,1,1,10000,10000,100,100,0,1,,,0,0,0,9.21034037197618,0
08021__1,1,08021,2016,1,1,1,10000,10000,100,100,0,1,,,0,0,0,9.21034037197618,0
08021__1,1,08021,2017,1,1,1,10000,10000,100,100,0,1,,,0,0,0,9.21034037197618,0
08021__1,1,08021,2018,1,1,1,10000,10000,100,100,0,1,,,0,0,0,9.21034037197618,0
08021__1,1,08021,2019,1,1,1,10000,10000,100,100,0,1,,,0,0,0,9.21034037197618,0
11911__50+,50+,11911,2011,1,107,1,10000,10000,100,100,0,1,6.73881643098819,3.04700221523592,1,1,0.00934579439252336,9.21034037197618,4.67282883446191
11911__50+,50+,11911,2012,1,107,1,10000,10000,100,100,0,1,,3.11541240046864,0,1,0,9.21034037197618,4.67282883446191
11911__50+,50+,11911,2013,1,107,1,10000,10000,100,100,0,1,,3.24332297470679,0,1,0,9.21034037197618,4.67282883446191
11911__50+,50+,11911,2014,1,107,1,10000,10000,100,100,0,1,,3.0385825600376,0,1,0,9.21034037197618,4.67282883446191
11911__50+,50+,11911,2015,1,107,1,10000,10000,100,100,0,1,7.19279394260857,2.92281553413729,1,1,0,9.21034037197618,4.67282883446191
11911__50+,50+,11911,2016,1,107,1,10000,10000,100,100,0,1,7.18916773842032,3.3246546759315,1,1,0,9.21034037197618,4.67282883446191
11911__50+,50+,11911,2017,1,107,1,10000,10000,100,100,0,1,7.19279394260857,3.22914785034901,1,1,0,9.21034037197618,4.67282883446191
11911__50+,50+,11911,2018,1,107,1,10000,10000,100,100,0,1,,3.31734978430913,0,1,0,9.21034037197618,4.67282883446191
11911__50+,50+,11911,2019,1,107,1,10000,10000,100,100,0,1,7.20785987143248,3.33966469239174,1,1,0,9.21034037197618,4.67282883446191
19027__2-4,2-4,19027,2018,1,6,2,10000,10000,100,100,0,2,7.82108465197,,0.5,0,0,9.21034037197618,1.79175946922806
19027__2-4,2-4,19027,2019,1,6,2,10000,10000,100,100,0,2,8.0127259268054,4.54075059111185,1,0.5,0,9.21034037197618,1.79175946922806
19050__1,1,19050,2011,1,1,1,10000,10000,100,100,0,1,,4.55475046348823,0,1,0,9.21034037197618,0
19050__1,1,19050,2012,1,1,1,10000,10000,100,100,0,1,,4.53425269855321,0,1,0,9.21034037197618,0
19050__1,1,19050,2013,1,1,1,10000,10000,100,100,0,1,,4.63461893126263,0,1,0,9.21034037197618,0
19050__1,1,19050,2014,1,1,1,10000,10000,100,100,0,1,,3.84691615040666,0,1,0,9.21034037197618,0
19050__1,1,19050,2015,1,1,1,10000,10000,100,100,0,1,,3.61262381343173,0,1,0,9.21034037197618,0
19050__1,1,19050,2016,1,1,1,10000,10000,100,100,0,1,,3.77882267427137,0,1,0,9.21034037197618,0
19050__1,1,19050,2017,1,1,1,10000,10000,100,100,0,1,,3.69895288958317,0,1,0,9.21034037197618,0
19050__1,1,19050,2018,1,1,1,10000,10000,100,100,0,1,,3.96807175696816,0,1,0,9.21034037197618,0
19050__1,1,19050,2019,1,1,1,10000,10000,100,100,0,1,7.49554194388426,3.97796522841514,1,1,0,9.21034037197618,0
19102__1,1,19102,2011,53,69,69,455.786599453895,455.786599453895,17.3913043478261,26.0869565217391,44.9275362318841,69,7.31873015440737,4.19379347296274,0.0434782608695652,0.492753623188406,0,6.12202471632212,4.23410650459726
19102__1,1,19102,2012,53,69,69,455.786599453895,455.786599453895,17.3913043478261,26.0869565217391,44.9275362318841,69,7.2453375796416,4.30362590217695,0.0434782608695652,0.507246376811594,0.0144927536231884,6.12202471632212,4.23410650459726
19102__1,1,19102,2013,53,69,69,455.786599453895,455.786599453895,17.3913043478261,26.0869565217391,44.9275362318841,69,7.52357863772949,4.44689953174607,0.0434782608695652,0.536231884057971,0,6.12202471632212,4.23410650459726
19102__1,1,19102,2014,53,69,69,455.786599453895,455.786599453895,17.3913043478261,26.0869565217391,46.3768115942029,69,7.50029268321781,4.54127476464404,0.130434782608696,0.565217391304348,0,6.12202471632212,4.23410650459726
19102__1,1,19102,2015,53,69,69,455.786599453895,455.786599453895,17.3913043478261,26.0869565217391,44.9275362318841,69,7.37856629154032,4.53517076054599,0.159420289855072,0.478260869565217,0.0144927536231884,6.12202471632212,4.23410650459726
19102__1,1,19102,2016,53,69,69,455.786599453895,455.786599453895,17.3913043478261,26.0869565217391,46.3768115942029,69,7.41628752527264,4.75273615851729,0.130434782608696,0.565217391304348,0,6.12202471632212,4.23410650459726
19102__1,1,19102,2017,53,69,69,455.786599453895,455.786599453895,17.3913043478261,26.0869565217391,46.3768115942029,69,7.39622370671825,4.65076771303161,0.202898550724638,0.507246376811594,0,6.12202471632212,4.23410650459726
19102__1,1,19102,2018,53,69,69,455.786599453895,455.786599453895,17.3913043478261,26.0869565217391,46.3768115942029,69,7.56779934798514,4.76949598846435,0.173913043478261,0.623188405797102,0,6.12202471632212,4.23410650459726
19102__1,1,19102,2019,53,69,69,455.786599453895,455.786599453895,17.3913043478261,26.0869565217391,46.3768115942029,69,7.6982144623475,4.74081886646923,0.0869565217391304,0.652173913043478,0,6.12202471632212,4.23410650459726
19102__2-4,2-4,19102,2011,205,731,244,94.7486811350386,93.7248051599035,6.56634746922025,10.2599179206566,29.2749658002736,244,7.35271278082693,4.5285620107273,0.0286885245901639,0.172131147540984,0.00410396716826265,4.55122792444654,6.59441345974978
